developer=Web Prancer,minInstalls=18610000,ratings=444344
developer=Black Eagles Mobile,minInstalls=1100000,ratings=15331
developer=Exovoid Sàrl,minInstalls=10800000,ratings=492064
developer=Appideas srl,minInstalls=1100000,ratings=44116
developer=Protostar,minInstalls=20600000,ratings=500497
developer=SENSPARK ZERO,minInstalls=45630000,ratings=447113
developer=ALLMOBILE,minInstalls=6200000,ratings=132811
developer=Casual Candy Match,minInstalls=1386100,ratings=35034
developer=TheHexCoders,minInstalls=5700000,ratings=79082
developer=Tactile Games,minInstalls=70100000,ratings=2224437
developer=Billion Gaming Studio,minInstalls=12651000,ratings=41295
developer=Gamma Play,minInstalls=64281000,ratings=576558
developer=Apex Fun Games,minInstalls=27100000,ratings=45874
developer=BGCI,minInstalls=1050000,ratings=24851
developer=Vdate team,minInstalls=600000,ratings=11472
developer=trainchinese,minInstalls=1210000,ratings=14056
developer=Zayzik : LED Keyboard Studio,minInstalls=10000000,ratings=463470
developer=Hidden Object World,minInstalls=3400000,ratings=43813
developer=Jaysquared,minInstalls=1000000,ratings=16560
developer=Supercent,minInstalls=7105500,ratings=45899
developer=Frenzy Games Studio,minInstalls=18720000,ratings=95080
developer=Lunosoft,minInstalls=14056000,ratings=634688
developer=Daniel Qin,minInstalls=1060000,ratings=10461
developer=SHABDKOSH Language App,minInstalls=1420000,ratings=27929
developer=Glority LLC,minInstalls=15120000,ratings=403659
developer=Pablex Apps 3D Studio,minInstalls=2221000,ratings=23281
developer=Coderz,minInstalls=1570000,ratings=22719
developer=Play With Games,minInstalls=59370000,ratings=404011
developer=Gamleo Studio,minInstalls=3220000,ratings=10478
developer=evastudio,minInstalls=6000000,ratings=140389
developer=flow Inc.,minInstalls=1220000,ratings=24666
developer=East Software Coders,minInstalls=2710000,ratings=15194
developer=RedCup,minInstalls=10000000,ratings=182207
developer=Happy Melon Games,minInstalls=20700000,ratings=125301
developer=Rocket Speed - Casino Slots Games,minInstalls=2800000,ratings=184214
developer=Podcast Republic,minInstalls=1000000,ratings=92901
developer=Mino Games,minInstalls=5100000,ratings=84743
developer=Timbre Inc.,minInstalls=5200000,ratings=37207
developer=Kakao Corp.,minInstalls=110000000,ratings=3244707
developer=Eniro,minInstalls=510000,ratings=13504
developer=Apps Villa,minInstalls=1630000,ratings=19351
developer=MobiSystems,minInstalls=297804250,ratings=3251952
developer=Au Chai,minInstalls=5000000,ratings=55160
developer=HeroCraft Labs,minInstalls=13097000,ratings=179922
developer=Yodo1 Games,minInstalls=12260000,ratings=1001423
developer=Racing Bros,minInstalls=8015000,ratings=115941
developer=Eagle Studio Games,minInstalls=13365000,ratings=109790
developer=Mad Hook,minInstalls=11270000,ratings=96771
developer=Hs Soft,minInstalls=1100000,ratings=24128
developer=DobroGames,minInstalls=22631000,ratings=144316
developer=Own Games,minInstalls=12250000,ratings=423515
developer=NoTriple-A Games,minInstalls=3100000,ratings=173766
developer=Fazbro,minInstalls=17300000,ratings=56383
developer=Zego Global Publishing,minInstalls=101910000,ratings=359383
developer=ARLOOPA Inc. Augmented and Virtual Reality Apps,minInstalls=1110000,ratings=27723
developer=MobilityWare,minInstalls=131660000,ratings=2850016
developer=Tecarta, Inc.,minInstalls=3663000,ratings=224617
developer=Artik Games,minInstalls=7705000,ratings=206998
developer=HelloChinese - Learn Chinese Mandarin,minInstalls=5100000,ratings=311880
developer=Tetsuya Aoyama,minInstalls=1000000,ratings=53224
developer=Q4U Mobile Apps,minInstalls=11121000,ratings=393417
developer=Scott Adelman Apps Inc,minInstalls=3571500,ratings=21581
developer=Kataykin: apps for education & lifestyle,minInstalls=1606000,ratings=60957
developer=Apero Technologies Group - TrustedApp,minInstalls=112006000,ratings=1550110
developer=Magic Dream Pro Ltd,minInstalls=1521550,ratings=23620
developer=Evercraft Mechanic: Sandbox from Scrap Developer,minInstalls=1510000,ratings=16344
developer=BraveTale,minInstalls=8000100,ratings=590548
developer=Ezjoy,minInstalls=53000000,ratings=1109172
developer=Stonehenge Games - Casino Slot Machines,minInstalls=1594000,ratings=40725
developer=Dats.Games,minInstalls=6600000,ratings=50954
developer=YnS Games,minInstalls=1520000,ratings=39914
developer=Qobuz,minInstalls=500000,ratings=23696
developer=Brave Software,minInstalls=100600000,ratings=1002570
developer=Motor Presse Stuttgart,minInstalls=753000,ratings=11934
developer=Status Images, inc. Photo & Video Downloader Apps,minInstalls=20100000,ratings=270787
developer=Tizi Town Games,minInstalls=19555000,ratings=51864
developer=Happy Labs,minInstalls=37100000,ratings=2538429
developer=Veraxen Ltd.,minInstalls=16210000,ratings=173685
developer=AndromedaGames,minInstalls=2010000,ratings=202433
developer=gameduo,minInstalls=616000,ratings=24003
developer=Greysprings,minInstalls=9511000,ratings=27131
developer=Mobile Bible apps,minInstalls=430000,ratings=14292
developer=3D Mannequins,minInstalls=4200000,ratings=20091
developer=Fox & Sheep,minInstalls=9672000,ratings=51111
developer=GlammyClub,minInstalls=16770000,ratings=24725
developer=Gannett,minInstalls=1679010,ratings=22072
developer=Wefaaq - Anonymous Chat & Communication,minInstalls=1000000,ratings=28042
developer=EKEN ELECTRONICS LIMITED,minInstalls=201000,ratings=10952
developer=Tictales,minInstalls=4035000,ratings=214486
developer=Yoger Games - Games for kids,minInstalls=4300000,ratings=11971
developer=Trick Tale Studio,minInstalls=15200000,ratings=20852
developer=HAPPY TAPPY STUDIO,minInstalls=11705000,ratings=31437
developer=Play Spirit Games,minInstalls=1170000,ratings=20688
developer=good indie apps,minInstalls=5000000,ratings=73711
developer=Pixel Perfect Dude S.A.,minInstalls=6000000,ratings=335641
developer=Wise Wizard Games,minInstalls=620000,ratings=27648
developer=The Binary Mill,minInstalls=3600000,ratings=214577
developer=Fluik,minInstalls=19360000,ratings=346487
developer=Ilya Yashin,minInstalls=2510000,ratings=74567
developer=Game Stone,minInstalls=8005000,ratings=69094
developer=Digitally Imported Inc,minInstalls=8150000,ratings=214191
developer=lovegamewow,minInstalls=2200000,ratings=57845
developer=Castbox.FM - Radio & Podcast & AudioBooks,minInstalls=20000000,ratings=537600
developer=YDZ Labs,minInstalls=1101000,ratings=43427
developer=Playata GmbH,minInstalls=1001000,ratings=184314
developer=AZpop,minInstalls=1000000,ratings=96494
developer=4399 KOREA,minInstalls=1510000,ratings=357686
developer=Game City :Action, Racing, Simulation Games,minInstalls=3101000,ratings=12002
developer=InnovationApps,minInstalls=2625860,ratings=106979
developer=VRG soft,minInstalls=760000,ratings=14300
developer=kugle,minInstalls=1000000,ratings=12098
developer=Bookpalcomics,minInstalls=1108000,ratings=18356
developer=AppAgency Labs,minInstalls=33100000,ratings=349070
developer=Dubai Entertainment,minInstalls=4350000,ratings=34874
developer=Pixamattic Inc -Live Earth Cameras, GPS Navigation,minInstalls=1100000,ratings=11473
developer=Digital Marketing Tools,minInstalls=2850000,ratings=69800
developer=IP Dmitri Isaenkov,minInstalls=5005000,ratings=150485
developer=ZeeDev Islam,minInstalls=500000,ratings=13172
developer=Been Together Inc.,minInstalls=10010000,ratings=103604
developer=Genius Studio Japan Inc.,minInstalls=9081000,ratings=212954
developer=SuperChinese,minInstalls=2100000,ratings=60170
developer=Tinashe Mzondiwa,minInstalls=1055000,ratings=10354
developer=ai.type,minInstalls=5100000,ratings=40957
developer=JustNewDesigns,minInstalls=419000,ratings=12708
developer=Philips Digital UK Limited,minInstalls=10000000,ratings=1934293
developer=Ticker92,minInstalls=7800000,ratings=68056
developer=King,minInstalls=1735000500,ratings=70240460
developer=Gogii Games Corp.,minInstalls=1226000,ratings=74087
developer=Sweet Nitro Publishing,minInstalls=5600000,ratings=140400
developer=Quizzes by Peaksel,minInstalls=5510000,ratings=79055
developer=Kiloo,minInstalls=23110000,ratings=513841
developer=AVCR Inc.,minInstalls=10600000,ratings=1101339
developer=WildBeep,minInstalls=1106760,ratings=16511
developer=Eternal Software, Inc,minInstalls=265000,ratings=10977
developer=Groundspeak Inc.,minInstalls=10000000,ratings=130982
developer=Meta Innovations,minInstalls=2000000,ratings=10678
developer=PureVPN,minInstalls=1000050,ratings=33350
developer=CA40,minInstalls=1010000,ratings=12521
developer=Carly Solutions GmbH & Co KG,minInstalls=1265000,ratings=24291
developer=XBT Apps,minInstalls=1000000,ratings=36143
developer=SinReVid Lted,minInstalls=2000000,ratings=99131
developer=World Mobile Studio,minInstalls=300000,ratings=11228
developer=Sepber,minInstalls=5100000,ratings=20837
developer=App Labs Games,minInstalls=9565000,ratings=223995
developer=PlayTales Books,minInstalls=3500000,ratings=40468
developer=Wincrest Studios,minInstalls=2150000,ratings=58452
developer=ARPA media,minInstalls=1061000,ratings=37844
developer=HGames-ArtWorks,minInstalls=201150000,ratings=938540
developer=Antithesis Design,minInstalls=4210000,ratings=65363
developer=iGene,minInstalls=15120000,ratings=397718
developer=Icestone,minInstalls=2000000,ratings=111702
developer=DABLTECH LTD,minInstalls=3200000,ratings=32087
developer=Mobilaxy: Casual, Card and Board Games,minInstalls=2492000,ratings=27246
developer=Spocky,minInstalls=1010000,ratings=21424
developer=Bharat Calendars,minInstalls=10710000,ratings=64604
developer=webfactor media,minInstalls=5000000,ratings=239083
developer=VNG ZingPlay Game Studios,minInstalls=67446100,ratings=2027951
developer=Fansipan Limited,minInstalls=12202000,ratings=263362
developer=N-HStudio,minInstalls=6120000,ratings=149123
developer=driver-start.com,minInstalls=613700,ratings=16009
developer=Epsilon Development,minInstalls=2150000,ratings=43642
developer=Now Tech,minInstalls=3725000,ratings=32313
developer=Phone Games Studio,minInstalls=10330000,ratings=37505
developer=Keyboard Style,minInstalls=6350000,ratings=23146
developer=Paphus Solutions Inc.,minInstalls=2496000,ratings=16728
developer=SUPERCAT,minInstalls=11500000,ratings=291475
developer=Awecom Games,minInstalls=2000000,ratings=18042
developer=Crescent Moon Games,minInstalls=11532000,ratings=597678
developer=Kongregate,minInstalls=185591000,ratings=6429296
developer=Lotum GmbH,minInstalls=146100000,ratings=4229428
developer=Terry Young Studio,minInstalls=360500,ratings=21296
developer=Wizards Time LLC,minInstalls=500000,ratings=10266
developer=Appscraft,minInstalls=20530000,ratings=638934
developer=MOBIZEN,minInstalls=120000000,ratings=4636320
developer=ANKAMA GAMES,minInstalls=22601000,ratings=721391
developer=Flying Phoenix,minInstalls=5210000,ratings=74269
developer=Magical Tips,minInstalls=110000,ratings=14824
developer=24me,minInstalls=600000,ratings=11412
developer=Ahangify,minInstalls=1000000,ratings=16051
developer=x.apps,minInstalls=559550,ratings=11367
developer=qmsapplications,minInstalls=511000,ratings=17892
developer=Viyatek,minInstalls=1501000,ratings=23756
developer=Nirav Gohel,minInstalls=1456700,ratings=40785
developer=YEMA GAMES,minInstalls=1121000,ratings=71604
developer=Albert Zig,minInstalls=520100,ratings=10412
developer=SoftBoom,minInstalls=6000000,ratings=98085
developer=Butter Caramel,minInstalls=5000000,ratings=27433
developer=Unique Pixel Studio,minInstalls=1000000,ratings=37271
developer=The AppDev Studio,minInstalls=1650000,ratings=38845
developer=Fun Drive Games,minInstalls=13510000,ratings=17409
developer=Moula Software,minInstalls=16100000,ratings=247230
developer=RETRO BOX,minInstalls=1920000,ratings=32064
developer=Pixel Box Games,minInstalls=1000000,ratings=52678
developer=Hitcents,minInstalls=17801000,ratings=570363
developer=Ahoy Games,minInstalls=14005000,ratings=755225
developer=Sandbox Fun,minInstalls=15000000,ratings=131921
developer=VALOFE Co., Ltd.,minInstalls=7290000,ratings=290668
developer=Game Insight,minInstalls=105000000,ratings=7141857
developer=Longames,minInstalls=3016000,ratings=278684
developer=LazyDog Game,minInstalls=2350000,ratings=69664
developer=MediaLab AI - Learning,minInstalls=1715000,ratings=73799
developer=Beansprites LLC,minInstalls=61950000,ratings=239643
developer=kaname surya,minInstalls=11200000,ratings=86339
developer=Trend Entertainment Games,minInstalls=12300000,ratings=104048
developer=Creative Scout Apps,minInstalls=2000000,ratings=111622
developer=Aris Launcher & Hacker Themes,minInstalls=1349500,ratings=31122
developer=LTMAN,minInstalls=500000,ratings=20954
developer=UNBALANCE Corporation,minInstalls=5095000,ratings=34731
developer=MagisterApp - Educational Games for kids,minInstalls=3565000,ratings=50534
developer=Monirapps,minInstalls=1167000,ratings=13925
developer=Beauty Inc,minInstalls=5600000,ratings=154810
developer=ARGOZONE Co., Ltd.,minInstalls=5000000,ratings=21333
developer=Suit Photo Editor Montage Maker & Face Changer,minInstalls=6400000,ratings=37353
developer=MeMeteo,minInstalls=600000,ratings=15000
developer=AppMind-Radio FM, Radio Online,minInstalls=23150000,ratings=862764
developer=Alexander Bukharev,minInstalls=5500000,ratings=16273
developer=My.com B.V.,minInstalls=95302000,ratings=3239874
developer=Macsoftex Company,minInstalls=1216000,ratings=18104
developer=PoliLabs,minInstalls=1000000,ratings=65542
developer=Chartreux,minInstalls=1020000,ratings=11336
developer=Hue Essentials,minInstalls=2600000,ratings=23463
developer=DH3 Games,minInstalls=10320000,ratings=70385
developer=Mobitale Limited,minInstalls=1000000,ratings=164179
developer=Criss Cross Games,minInstalls=22223000,ratings=537614
developer=Fox Cub,minInstalls=5911000,ratings=148051
developer=Buzz Games | Fun Casual Games,minInstalls=35425050,ratings=108224
developer=pascal inc.,minInstalls=20010000,ratings=176478
developer=M2H,minInstalls=10100000,ratings=200807
developer=Zinkia Entertainment, S.A.,minInstalls=35130000,ratings=157464
developer=Eastedge Studios,minInstalls=1060000,ratings=46520
developer=FirstScreenTeam,minInstalls=5960000,ratings=35600
developer=Nazmain Apps,minInstalls=7150000,ratings=45937
developer=Timechief.com,minInstalls=500000,ratings=14689
developer=Gram Games Limited,minInstalls=20241500,ratings=1463466
developer=kbmobile,minInstalls=1367000,ratings=27729
developer=Desygner Pty Ltd,minInstalls=12121000,ratings=326221
developer=VOODOO,minInstalls=2114902100,ratings=21602604
developer=Quran Reading,minInstalls=31996500,ratings=594915
developer=Transsnet Music Limited,minInstalls=100010000,ratings=741820
developer=Arunkumar,minInstalls=220000,ratings=10142
developer=Swift Apps LLC,minInstalls=15000000,ratings=681951
developer=Mini Fights,minInstalls=5360000,ratings=15040
developer=BIG8 Labs,minInstalls=16010000,ratings=159181
developer=ABI Global LTD,minInstalls=212960100,ratings=865387
developer=Building Examples,minInstalls=4371000,ratings=30338
developer=Bambo Studio,minInstalls=42700000,ratings=717919
developer=Abdulsattar Alkhalaf,minInstalls=1000000,ratings=13777
developer=XIJI Game,minInstalls=1710000,ratings=17953
developer=TnTn,minInstalls=8000000,ratings=70313
developer=Sweet Games LLC,minInstalls=29520000,ratings=162635
developer=365Scores LTD,minInstalls=50000000,ratings=1431273
developer=Calorie Calculator Dietgram,minInstalls=1000000,ratings=15055
developer=Game4u Studio,minInstalls=7370000,ratings=12536
developer=Hallberg Ryman AB,minInstalls=1021000,ratings=28278
developer=H Dev Apps Studio,minInstalls=1270000,ratings=10711
developer=Wise Shark Software,minInstalls=2100000,ratings=63745
developer=GameClub Inc.,minInstalls=1398800,ratings=107514
developer=Forstech Studios Horror Games,minInstalls=1300000,ratings=11363
developer=From the Bench: Mobile Sport fantasy manager games,minInstalls=12111000,ratings=289687
developer=ZANORG,minInstalls=1552000,ratings=71891
developer=PrincessMe,minInstalls=4520000,ratings=20620
developer=NPUGames LLC,minInstalls=1000000,ratings=22412
